text,score,title,comment_word_len
Stupidest lady and worst politician ever.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,6
Debbie is really stupid. I live in AZ and I will vote next election,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,14
Why am I not surprised. They are willing to destroy the planet at the expense of said grandchildren….for profit!,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,19
what???? HOW IN THE HELL.... So you will kill your grandkids to keep a gun to protect them????? TF,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,19
She’s a nut and Stupidity!!!!!!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,5
Party of family values right here everyone. From “I would shoot my own grandchildren” to “ I tell my daughters if SA is inevitable you might as well lay back an enjoy it.” The GQP are disgusting. I feel bad for their families.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,43
If you want to carry a gun. You should be required to carry  insurance . just like when you drive a car.  Accidents happen .  being  a responsible gun  owner comes with a responsibility,0,Texas Gun Law UNLEASHES Wave of Shootings,34
"Hunters DO NOT need rifles, there are things called spears that people used to hunt with. Guns just makes killing things easier.",0,Texas Gun Law UNLEASHES Wave of Shootings,22
"Your NUTS in America ,whit your gun polosi .Im so happy im not living in America .",0,Texas Gun Law UNLEASHES Wave of Shootings,17
She is a clown 🤡,0,Tucker's Insane Defense For Mass Shooters,5
Who knew???? WHO KNEW?????  THIS is what happens when you have dumbf*ck neighbors ...... you suffer for their stupidity no matter how decent of a person you are.,1,Texas Gun Law UNLEASHES Wave of Shootings,28
Her voice is like Nails on a Chalkboard! Eeww,0,Tucker's Insane Defense For Mass Shooters,9
"Tony you really are a whinny losr fktrd bch, you get so mad because you have no facts and get owned by everyone that challenges your rtrded statements",1,Texas Gun Law UNLEASHES Wave of Shootings,28
Guns are for pussies.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,4
This gun-diseased shit-hole is a lost cause. #Repeal2A,1,Texas Gun Law UNLEASHES Wave of Shootings,8
That is one stupid grand jury.  I guess a civil suit is the only avenue left open for justice for that poor little girl.  The only legal one that is.,1,Texas Gun Law UNLEASHES Wave of Shootings,30
Counting bodies like sheep to the rhythm of the war drums.,0,Texas Gun Law UNLEASHES Wave of Shootings,11
Hateful rhetoric....I am glad you said that....I was trying to find the best way to describe YOU,0,Tucker's Insane Defense For Mass Shooters,17
Love this short.,0,Tucker's Insane Defense For Mass Shooters,3
I actually thought she meant she would shoot her grandkids to protect gun rights.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,14
Cenk is right. You had to check your gun. Wyatt Earp's 1st rule.,0,Texas Gun Law UNLEASHES Wave of Shootings,13
"If my parents said something like that, my reaction would be: “Stay the f*#k away from me!”",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,17
WTF is she actually talking about? Nutter,1,Tucker's Insane Defense For Mass Shooters,7
If that's the case you and yours should have been in uvalde instead of the 21 beautiful babies and people. Mad bitch !!!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,23
Lemme guess the 9 year old girl was not white,0,Texas Gun Law UNLEASHES Wave of Shootings,10
She thinks she's Keyser Söze during that part where he kills his own family.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,14
"Seriously, who are these idiots that think the US government is going take away everybody's guns?  When has that even remotely happened?  And, I'm sorry, you're not allowed to buy your own nuclear weapon.  I'm even more sorry, you're allowed to vote.",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,42
I wonder what her grandkids parents had to say after hearing that…..?,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,12
Lol 😆 🤣 😂 😹   We save people by killing them..?,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,11
"It’s mutually assured destruction on the personal level, unbelievable.. 😶",0,Texas Gun Law UNLEASHES Wave of Shootings,10
How pro-life of her....,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,4
"The human race is not evolved enough to have unrestricted access to powerful weapons. That is the only reason why more guns, and the unrestricted access to them inevitably leads to their misuse,  death and damages.",0,Texas Gun Law UNLEASHES Wave of Shootings,36
They want to take parents from LGBTQ children but this shit is way more serious,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,15
“Including Shooting them to protect their lives”😂😂😂😂 backward ass logic,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,10
Isn't that a RED FLAG or something?????? Should this Republican LUNATIC HAVE A GUN THIS PERSON IS EVIL👹 AND INSANE.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,20
And the idiots in Texas will continue to vote to keep this nonsense intact.,1,Texas Gun Law UNLEASHES Wave of Shootings,14
Hopefully the moron with the gun the gun will get sued in a civil suit and it will ruin his and his wife's entire lives,1,Texas Gun Law UNLEASHES Wave of Shootings,25
Shoot someone to protect him. That defies logic. mmmm,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,9
"Texans shooting Texans.  Okay fine, I’ll care as much as I’m obliged to.  But like…",0,Texas Gun Law UNLEASHES Wave of Shootings,15
"Ok... How can you protect your grandkids lives, by taking their lives with a gun. We shouldn't be shocked, because they still cling to their guns after multiple babies being murdered in mass shootings.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,34
After what you just said you crazy b**** they should take away your guns today,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,15
Thank you pro heaven party lol,0,Texas Gun Law UNLEASHES Wave of Shootings,6
Stupid is as Stupid does!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,5
america is becoming a shithole . .,1,Texas Gun Law UNLEASHES Wave of Shootings,7
These people who love their guns are usually right winged idiots who think black people gay & lesbian are going to take their rights away to be racist assholes.,1,Texas Gun Law UNLEASHES Wave of Shootings,29
"Indeed, we know she would shoot her own. She hangs out with others of like mind.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,16
race-mixing should be outlawed,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,4
These republicans sound like defense attorney's for mass shooters.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,9
"Allow those animals in Texas to carry guns.  They are uncivilized, uneducated, and plain dumb.  Who cares if they kill each other off?",1,Texas Gun Law UNLEASHES Wave of Shootings,23
Welp...no more trips to grandma's.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,5
What the f is wrong with you people? It is like your brains have been invaded by an idiotic Bacteria! What ever happened to trusting in God whatever happens?,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,29
"So trumpers want the govt to control women's bodies, but no control on gun ownership?  They are nuts!",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,18
Justify to kill a child,1,Texas Gun Law UNLEASHES Wave of Shootings,5
This lady whines and complains about EVERYTHING. Start reporting on your own party.,0,Tucker's Insane Defense For Mass Shooters,13
Jenk having a mini stroke as usual. Godspeed on your recovery Junk... I meant Jenk,0,Texas Gun Law UNLEASHES Wave of Shootings,15
She needs to be banned from babysitting her grandkids.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,9
"While I wouldn't be surprised if she did say that, it's clearly not what she's saying.  Do better.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,18
They need to get rid of Texas. Sell it to North Korea or China.. perhaps throw it into space.  They really said hey let’s allow anyone and everyone to have a weapon!!,0,Texas Gun Law UNLEASHES Wave of Shootings,32
Pro life party! :D,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,4
Whaaaaaaaat? You mean MORE GUNS and LESS LAWS leads to MORE VIOLENCE? GEE who would have known? 🤦‍♂️   I swear the only way to get this idiot Texans to listen is to lock them up for life.,1,Texas Gun Law UNLEASHES Wave of Shootings,37
she is full of shit !! it's as simple as that !!!!!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,12
I live in Austin Texas and I’m scare to go out night,0,Texas Gun Law UNLEASHES Wave of Shootings,12
This women is literally a clown.,1,Tucker's Insane Defense For Mass Shooters,6
"Ana, you know that tumpturds have a few eggs short of a dozen so why even disc",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,17
Where did this witch come from,0,Tucker's Insane Defense For Mass Shooters,6
The state of imbeciles now get what I'm exiles deserves.,1,Texas Gun Law UNLEASHES Wave of Shootings,10
How tf would you be protecting your grandkids by shooting them? Congressional Republicans are dumb af. Her children should never allow her to see the grandkids again.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,27
I believe tucker is a closets gay man 😂😂,1,Tucker's Insane Defense For Mass Shooters,9
To me the question regarding gun control is should the lunatic who shouldn't have access to firearms be allowed access to firearms anyway as a right?  The latter I think is the view of many people.  Gun violence is a cost of the right to bear arms.,0,Tucker's Insane Defense For Mass Shooters,47
She just wants that her grandchildren meet God quicker!  The USA is a f*cking weird place.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,16
Is she stupid or krazy,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,5
How horrific that mental ass is and still in office.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,10
It's the wild wild West all over again throwing stand your ground massacre 🤔,0,Texas Gun Law UNLEASHES Wave of Shootings,14
This is unfortunately one of theirs situation where no one wants to have to say they told you so.,0,Texas Gun Law UNLEASHES Wave of Shootings,19
This bit$h is so crazy ..she makes MTG seem semi-normal ..,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,11
Welcome back to the 19th century.,0,Texas Gun Law UNLEASHES Wave of Shootings,6
"Yeah, good example of how stupid do what stupid does. Is she teaching them how to make Molotov's",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,18
Never heard Tucker encourage anyone to violence.   But if exposing the truth causes you to get upset so be it.,0,Tucker's Insane Defense For Mass Shooters,20
This cow would probably shoot her kids by accident if someone handed her a firearm. She sounds like she couldn't hit the broad side of a barn while standing directly in front of the broad side. 🙄,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,37
"Delusional idiot, glad your not related to my grandsons.  I could never ever ever imagine shooting my grandsons who I love to the moon and back but then I am not delusional and partaking of the koolaid or whatever the hell these morons are ingesting",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,45
I live in Texas and people think it’s the wild Wild West ….. it’s ridiculous…. Republicans don’t give a shit about saving lives we have have a stupid ass Governor,1,Texas Gun Law UNLEASHES Wave of Shootings,30
What in the FK,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,4
Bla bla bla bla bla,0,Tucker's Insane Defense For Mass Shooters,5
Lmfao you guys are idiots,1,Texas Gun Law UNLEASHES Wave of Shootings,5
She sounds Evangelical to me.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,5
6:47 because of soft on crime laws supported by TYT,0,Texas Gun Law UNLEASHES Wave of Shootings,10
Dammit...not this witch again. Shiiiiiyit.,1,Tucker's Insane Defense For Mass Shooters,5
Thanksgiving just got a lot more awkward,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,7
"The woman from Arizona should have a flag shoved up her butt with a BIG RED FLAG on it. The Boyfriend Loop hole was not retroactive because thousands of police and politicians would immediately be arrested,",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,36
"I am usually all in, but on this one she just gaffed. She was saying them meaning the attacker, not the kids. It does fit a tidy narrative tho. Great health to all.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,33
Until assault rifles are deemed illegal I have no hope with anything improving.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,13
The prison industrial complex must of loved this new law coming into affect.,0,Texas Gun Law UNLEASHES Wave of Shootings,13
This woman is a lunatic,1,Tucker's Insane Defense For Mass Shooters,5
"I think she's an idiot hands down, slip up or not, and your point about her not retracting and explaining that's your typical type A narcissistic republican these days.i wonder if her grandchildren would be willing to shoot her 🤔 for her protection of course",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,45
"Doc Holliday and Wyatt Earp were no amateurs ( Earp killed up to 30 men. Doc was in 8 gun fights and killed 2 noted gun men) They were hardened gun men and killed many men. Earp had the highest kill ratio, not bad for a amateur ........",0,Texas Gun Law UNLEASHES Wave of Shootings,48
Ana you aren't white,0,Tucker's Insane Defense For Mass Shooters,4
"Lol, I can't take anyone seriously if they voted for Joe Biden. The YT are the useful idiots history warned us about!",1,Tucker's Insane Defense For Mass Shooters,22
Republicans are criminally crazy. Arizona is full of these wackjobs.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,10
Texas lawless land like the Wild West except the Wild West had a lot less guns,0,Texas Gun Law UNLEASHES Wave of Shootings,16
U STUPID OLD BIDDIE.!!! U are a disgrace 2 all of us who would give up those BLOODY GUNS 4 OUR Grandchildren. Sit down & 4 God sake SHUT UP.😜,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,30
They're twisting themselves into a pretzel to justify their insane beliefs.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,11
"Not defending a wacko, but I think she meant she would use deadly force against (a threat) to defend her grandkids.  But some people can't own mistakes, even as common as mis-speaking.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,32
"Maybe she means she’d shoot to wound them, that thing they claim the cops are incapable of.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,17
*I'm pro-life but will kill my own grandkids*,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,8
"The sky is falling, the sky is falling, the sky is falling… ~Chicken Little Republican",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,15
its all fact   in blue shit hole state a crime is high,1,Texas Gun Law UNLEASHES Wave of Shootings,12
Maybe if Paul Pelosi had a gun and new how to use it he would not be in the hospital recovering from surgery.  The asshole with the hameer would be dead.,1,Texas Gun Law UNLEASHES Wave of Shootings,31
Hey tucker is a good American  Shut up Lefty,0,Tucker's Insane Defense For Mass Shooters,9
Is Texas preparing to go to war with Mexico or something?,0,Texas Gun Law UNLEASHES Wave of Shootings,11
Don't think Grandma is going to be invited for holidays anymore.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,11
"I would truly ask to STOP USING THE MASCULINE to refer to ABUSERS, there are Feminine abusers as well, that many times the men are convicted for.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,27
Republicans are crazy as hell.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,5
This turkey 🦃 ain't no Tucker Carlson 😎,0,Tucker's Insane Defense For Mass Shooters,8
That Beeyatch is stupid!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,4
Republicans 🙄 doesn't surprise me one bit they are F'n stupid how is she protecting her grandchildren if she's murdering them 🤔  seems to me her grandchildren need protection from her.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,31
idiot john stupid f    wont tell u every demcorat state  violent  is up  they let violent people back on the st dont ever vote for the scum evil demcorat,1,Texas Gun Law UNLEASHES Wave of Shootings,29
"If this is not insanity, what is? Is the gun right more important than her grandchildren? This comment cannot be the product of a rational mind. She urgently needs a mental evaluation.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,32
Middle guy is a joke how do you compare the Wild West to the 21st century 🤣idiot,1,Texas Gun Law UNLEASHES Wave of Shootings,17
Fox News won a lawsuit by persuasively arguing no reasonable viewer would take Tucker Carlson seriously.,0,Tucker's Insane Defense For Mass Shooters,16
"yeah n this is repuke party,,,,,,,no confidence none",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,8
"Keep her away from sharp objects, she's as nutty as last years fruitcake!",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,13
How do you protect your grandkids by shooting them ??,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,10
"I am so SICK of being told the answer to all of the concerns for my safety, and societal ills, is buying a gun. The last two jobs I held; 90% of my coworkers carry.",0,Texas Gun Law UNLEASHES Wave of Shootings,35
We live in a society.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,5
A armed Society is a polite Society,0,Texas Gun Law UNLEASHES Wave of Shootings,7
"World, for your own safety and will being, build a wall around America. America is infested with idiocy.",1,Texas Gun Law UNLEASHES Wave of Shootings,18
George Soros has got you in his pocket for sure lol your so funny.,0,Tucker's Insane Defense For Mass Shooters,14
Only a moron would think it's a good idea. They have blood on their hands,1,Texas Gun Law UNLEASHES Wave of Shootings,15
Gov. Abbott and the republican legislators have blood on their hands.,0,Texas Gun Law UNLEASHES Wave of Shootings,11
Shoot her own grandchildren to protect their lives. What? She would take their lives to protect their lives. Dumbshit,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,19
I don’t know what is going on in Tuckers life but I can almost guarantee you he isn’t as miserable as this kunt is,1,Tucker's Insane Defense For Mass Shooters,24
For real. A men kills a nine year old without any charges being laid. Is there any civil recourse. I guess school shootings are now legal in Texas. Killing children is OK as long as they're not in the womb.,0,Texas Gun Law UNLEASHES Wave of Shootings,40
Common sense is no longer common!!!!,0,Texas Gun Law UNLEASHES Wave of Shootings,6
There should be an IQ test and an emotional intelligence test before you are allowed to carry a gun. Too many idiots are having guns. That makes things dangerous when an idiot has a weapon they will do anything because they are an idiot.,1,Texas Gun Law UNLEASHES Wave of Shootings,44
Tucker is a loser and knows no shame. He needs to get off the pipe!,1,Tucker's Insane Defense For Mass Shooters,15
More guns equals less killing right Texassss? Idiot morons.,1,Texas Gun Law UNLEASHES Wave of Shootings,9
That's the kind of woman you don't put in a home you just smother her and say she died,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,19
"They must be as dumb and stupid as she is, she knows her grandchildren better than we do🤢👶, Nana please don't shoot me,.",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,23
Texas like Florida ain't too bright either 😅,0,Texas Gun Law UNLEASHES Wave of Shootings,8
If you admit you would shoot your own grandchildren maybe you should be shown to a psychiatrist.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,17
She is a crackpot who is unhinged.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,7
Holey S**T!!!!!!!!!! Then Passs Gun Control You Stupid Gross Negligent Negligent Self Absorbed Loser👎👎👎👎⚠️⚠️⚠️⚠️👎👎⚠️,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,14
Alright I'mma go get my Automatic pistol and shoot Your Grandkids to protect your gun rights.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,16
Shut up woman or man you have no idea what is going on!!,0,Tucker's Insane Defense For Mass Shooters,13
It's pretty obvious that the red flag law would apply to her! 🤯,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,13
Huh.... are the Republicans ok???,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,5
"I just got done debating a gun Carrier, I listed facts and example after example, he completely ingored everything, he was like talking to a neanderthal, the thing I learned from right wing they are ingnorent, stupid,live in fear, racist, and would rather save a buck then save a life.",1,Texas Gun Law UNLEASHES Wave of Shootings,50
